value,msa,gender,age,race
695,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,SOME OTHER RACE ALONE
10071,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,SOME OTHER RACE ALONE
8713,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,SOME OTHER RACE ALONE
9277,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,SOME OTHER RACE ALONE
12713,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,SOME OTHER RACE ALONE
22307,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,SOME OTHER RACE ALONE
16629,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,SOME OTHER RACE ALONE
12330,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,SOME OTHER RACE ALONE
6216,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,SOME OTHER RACE ALONE
4346,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,SOME OTHER RACE ALONE
11554,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,SOME OTHER RACE ALONE
10670,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,SOME OTHER RACE ALONE
12415,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,SOME OTHER RACE ALONE
10734,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,SOME OTHER RACE ALONE
7125,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,SOME OTHER RACE ALONE
2706,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,SOME OTHER RACE ALONE
12286,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,SOME OTHER RACE ALONE
12697,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,SOME OTHER RACE ALONE
4066,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,SOME OTHER RACE ALONE
1684,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,SOME OTHER RACE ALONE
862,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,SOME OTHER RACE ALONE
12440,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,SOME OTHER RACE ALONE
23317,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,SOME OTHER RACE ALONE
15341,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,SOME OTHER RACE ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
368886,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
1033244,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
296014,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
1015030,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
258515,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
274715,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
15049,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65-74,BLACK OR AFRICAN AMERICAN ALONE
19058,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,45-54,BLACK OR AFRICAN AMERICAN ALONE
21289,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,55-64,BLACK OR AFRICAN AMERICAN ALONE
13518,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,30-34,BLACK OR AFRICAN AMERICAN ALONE
21210,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,35-44,BLACK OR AFRICAN AMERICAN ALONE
4031,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
10639,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,20-24,BLACK OR AFRICAN AMERICAN ALONE
11448,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,25-29,BLACK OR AFRICAN AMERICAN ALONE
11001,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,10-14,BLACK OR AFRICAN AMERICAN ALONE
6715,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,15-17,BLACK OR AFRICAN AMERICAN ALONE
11200,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,5-9,BLACK OR AFRICAN AMERICAN ALONE
164974,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
11017,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 5,BLACK OR AFRICAN AMERICAN ALONE
4573,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,75-84,BLACK OR AFRICAN AMERICAN ALONE
1597,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,85 and over,BLACK OR AFRICAN AMERICAN ALONE
21042,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,55-64,BLACK OR AFRICAN AMERICAN ALONE
12204,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65-74,BLACK OR AFRICAN AMERICAN ALONE
13669,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,30-34,BLACK OR AFRICAN AMERICAN ALONE
21087,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,35-44,BLACK OR AFRICAN AMERICAN ALONE
20120,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,45-54,BLACK OR AFRICAN AMERICAN ALONE
6147,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,75-84,BLACK OR AFRICAN AMERICAN ALONE
2652,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,85 and over,BLACK OR AFRICAN AMERICAN ALONE
14178,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18 and 19,TWO OR MORE RACES
37160,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,20-24,TWO OR MORE RACES
47392,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,10-14,TWO OR MORE RACES
29490,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,15-17,TWO OR MORE RACES
22934,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65-74,TWO OR MORE RACES
9624,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,75-84,TWO OR MORE RACES
54303,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,45-54,TWO OR MORE RACES
41751,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,55-64,TWO OR MORE RACES
38522,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 5,TWO OR MORE RACES
40322,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,5-9,TWO OR MORE RACES
2233,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,85 and over,TWO OR MORE RACES
482395,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,TWO OR MORE RACES
32141,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,30-34,TWO OR MORE RACES
65916,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,35-44,TWO OR MORE RACES
483348,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,TWO OR MORE RACES
43169,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 5,TWO OR MORE RACES
965743,"Riverside-San Bernardino-Ontario, CA Metro Area",,,TWO OR MORE RACES
30009,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,15-17,TWO OR MORE RACES
15660,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18 and 19,TWO OR MORE RACES
42294,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,5-9,TWO OR MORE RACES
51277,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,10-14,TWO OR MORE RACES
35654,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,20-24,TWO OR MORE RACES
36383,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,25-29,TWO OR MORE RACES
2145,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
5050,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
741,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
9106,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
17042,"Riverside-San Bernardino-Ontario, CA Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
7936,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
2673,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
4299,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
2134,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
13137,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,75-84,TWO OR MORE RACES
5566,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,85 and over,TWO OR MORE RACES
60753,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,35-44,TWO OR MORE RACES
54615,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,45-54,TWO OR MORE RACES
36054,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,25-29,TWO OR MORE RACES
32066,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,30-34,TWO OR MORE RACES
44967,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,55-64,TWO OR MORE RACES
28173,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65-74,TWO OR MORE RACES
1234896,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,HISPANIC OR LATINO
83379,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65 and over,HISPANIC OR LATINO
791293,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18-64,HISPANIC OR LATINO
382732,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 18,HISPANIC OR LATINO
101547,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65 and over,HISPANIC OR LATINO
767433,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18-64,HISPANIC OR LATINO
365916,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 18,HISPANIC OR LATINO
1257404,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,HISPANIC OR LATINO
2492300,"Riverside-San Bernardino-Ontario, CA Metro Area",,,HISPANIC OR LATINO
4292,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
12505,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,20-24,BLACK OR AFRICAN AMERICAN ALONE
12139,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,10-14,BLACK OR AFRICAN AMERICAN ALONE
7068,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,15-17,BLACK OR AFRICAN AMERICAN ALONE
10341,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 5,BLACK OR AFRICAN AMERICAN ALONE
12266,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,5-9,BLACK OR AFRICAN AMERICAN ALONE
332020,"Riverside-San Bernardino-Ontario, CA Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
167046,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
14143,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,25-29,BLACK OR AFRICAN AMERICAN ALONE
1308624,"Riverside-San Bernardino-Ontario, CA Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
660295,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
26750,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
27293,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
36157,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
20471,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
11932,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
32149,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
37120,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
41970,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
82014,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
81463,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
107664,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
92009,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
48644,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
14659,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
648329,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
25957,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
27991,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
32072,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
19251,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
10222,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
27769,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
33806,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
40507,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
76930,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
76363,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
102935,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
97331,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
54730,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
22465,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
1321581,"Riverside-San Bernardino-Ontario, CA Metro Area",,,SOME OTHER RACE ALONE
442319,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18-64,SOME OTHER RACE ALONE
42972,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65 and over,SOME OTHER RACE ALONE
675640,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,SOME OTHER RACE ALONE
190349,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 18,SOME OTHER RACE ALONE
417663,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18-64,SOME OTHER RACE ALONE
49604,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65 and over,SOME OTHER RACE ALONE
645941,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,SOME OTHER RACE ALONE
178674,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 18,SOME OTHER RACE ALONE
185545,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65 and over,WHITE ALONE
157113,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 18,WHITE ALONE
464491,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18-64,WHITE ALONE
165198,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65 and over,WHITE ALONE
807149,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,WHITE ALONE
158477,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 18,WHITE ALONE
479799,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18-64,WHITE ALONE
1610623,"Riverside-San Bernardino-Ontario, CA Metro Area",,,WHITE ALONE
803474,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,WHITE ALONE
2753,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2462,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2050,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2201,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1516,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1194,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
64675,"Riverside-San Bernardino-Ontario, CA Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
35165,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1791,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
4274,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1876,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2265,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2762,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5558,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3398,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1757,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
738,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
906,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2135,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
532,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
29510,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1160,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2057,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5464,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3153,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1997,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
660,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3373,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
6019,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
79,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
545,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2500,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
24418,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
7558,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3189,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
21298,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5712,"Riverside-San Bernardino-Ontario, CA Metro Area",Female,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
10041,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,20-24,ASIAN ALONE
4415,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,18 and 19,ASIAN ALONE
10512,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,25-29,ASIAN ALONE
159895,"Riverside-San Bernardino-Ontario, CA Metro Area",Male,,ASIAN ALONE
