population,msa,gender,edu,race
334,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
540,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
55,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
125,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1153,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
58,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
758,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
350,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
192,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
119,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
227,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
134599,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
16912,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
111408,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
20415,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
7436,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
551925,"Baltimore-Columbia-Towson, MD Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
1137134,"Baltimore-Columbia-Towson, MD Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
116937,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
151113,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
48233,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
99760,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
13062,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
114711,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
17354,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
6377,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
585209,"Baltimore-Columbia-Towson, MD Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
147688,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
36550,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
94579,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
20054,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,ASIAN ALONE
5071,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,ASIAN ALONE
5867,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,ASIAN ALONE
3414,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",ASIAN ALONE
5967,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",ASIAN ALONE
1020,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,ASIAN ALONE
19114,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,ASIAN ALONE
3746,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,ASIAN ALONE
17679,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,ASIAN ALONE
1877,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",ASIAN ALONE
2619,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,ASIAN ALONE
495,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,ASIAN ALONE
5235,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,ASIAN ALONE
3818,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,ASIAN ALONE
6568,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",ASIAN ALONE
15474,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,ASIAN ALONE
98824,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
100481,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
70422,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
82449,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
27500,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
78632,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
26320,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
61995,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
8612,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,HISPANIC OR LATINO
9012,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,HISPANIC OR LATINO
1768,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,HISPANIC OR LATINO
8230,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,HISPANIC OR LATINO
3159,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,HISPANIC OR LATINO
6776,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",HISPANIC OR LATINO
4989,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,TWO OR MORE RACES
18257,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,TWO OR MORE RACES
9828,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,TWO OR MORE RACES
8726,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),TWO OR MORE RACES
6459,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,TWO OR MORE RACES
9551,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),TWO OR MORE RACES
24674,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,TWO OR MORE RACES
16223,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,TWO OR MORE RACES
6650,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",HISPANIC OR LATINO
2038,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,HISPANIC OR LATINO
8515,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,HISPANIC OR LATINO
2020,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,HISPANIC OR LATINO
9622,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,HISPANIC OR LATINO
10422,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,HISPANIC OR LATINO
5962,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",HISPANIC OR LATINO
6500,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,HISPANIC OR LATINO
3333,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",HISPANIC OR LATINO
8959,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,HISPANIC OR LATINO
608,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
663,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
816,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1278,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
645,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
1146,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
346,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
542,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
27851,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
127773,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
23731,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
131129,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
128320,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
264625,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
285712,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
147993,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
162992,"St. Louis, MO-IL Metro Area",Female,Regular high school diploma,WHITE ALONE
22659,"St. Louis, MO-IL Metro Area",Female,GED or alternative credential,WHITE ALONE
150031,"St. Louis, MO-IL Metro Area",Female,"Some college, no degree",WHITE ALONE
74023,"St. Louis, MO-IL Metro Area",Female,Associate's degree,WHITE ALONE
180404,"St. Louis, MO-IL Metro Area",Female,Bachelor's degree,WHITE ALONE
125325,"St. Louis, MO-IL Metro Area",Female,Graduate or professional degree,WHITE ALONE
103030,"St. Louis, MO-IL Metro Area",Male,Graduate or professional degree,WHITE ALONE
753069,"St. Louis, MO-IL Metro Area",Female,,WHITE ALONE
10579,"St. Louis, MO-IL Metro Area",Female,Less than 9th grade,WHITE ALONE
27056,"St. Louis, MO-IL Metro Area",Female,"9th to 12th grade, no diploma",WHITE ALONE
716210,"St. Louis, MO-IL Metro Area",Male,,WHITE ALONE
9104,"St. Louis, MO-IL Metro Area",Male,Less than 9th grade,WHITE ALONE
34591,"St. Louis, MO-IL Metro Area",Male,"9th to 12th grade, no diploma",WHITE ALONE
155955,"St. Louis, MO-IL Metro Area",Male,Regular high school diploma,WHITE ALONE
28806,"St. Louis, MO-IL Metro Area",Male,GED or alternative credential,WHITE ALONE
143311,"St. Louis, MO-IL Metro Area",Male,"Some college, no degree",WHITE ALONE
69349,"St. Louis, MO-IL Metro Area",Male,Associate's degree,WHITE ALONE
172064,"St. Louis, MO-IL Metro Area",Male,Bachelor's degree,WHITE ALONE
1469279,"St. Louis, MO-IL Metro Area",,,WHITE ALONE
3911,"St. Louis, MO-IL Metro Area",Female,Some college or associate's degree,ASIAN ALONE
17153,"St. Louis, MO-IL Metro Area",Female,Bachelor's degree or higher,ASIAN ALONE
3551,"St. Louis, MO-IL Metro Area",Female,Less than high school diploma,ASIAN ALONE
3259,"St. Louis, MO-IL Metro Area",Female,High school graduate (includes equivalency),ASIAN ALONE
19062,"St. Louis, MO-IL Metro Area",Male,Bachelor's degree or higher,ASIAN ALONE
27874,"St. Louis, MO-IL Metro Area",Female,,ASIAN ALONE
3642,"St. Louis, MO-IL Metro Area",Male,High school graduate (includes equivalency),ASIAN ALONE
2717,"St. Louis, MO-IL Metro Area",Male,Some college or associate's degree,ASIAN ALONE
27223,"St. Louis, MO-IL Metro Area",Male,,ASIAN ALONE
1802,"St. Louis, MO-IL Metro Area",Male,Less than high school diploma,ASIAN ALONE
55097,"St. Louis, MO-IL Metro Area",,,ASIAN ALONE
748,"St. Louis, MO-IL Metro Area",Female,Associate's degree,SOME OTHER RACE ALONE
1871,"St. Louis, MO-IL Metro Area",Female,Bachelor's degree,SOME OTHER RACE ALONE
1138,"St. Louis, MO-IL Metro Area",Female,Graduate or professional degree,SOME OTHER RACE ALONE
701,"St. Louis, MO-IL Metro Area",Female,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
2609,"St. Louis, MO-IL Metro Area",Female,Regular high school diploma,SOME OTHER RACE ALONE
296,"St. Louis, MO-IL Metro Area",Female,GED or alternative credential,SOME OTHER RACE ALONE
1242,"St. Louis, MO-IL Metro Area",Female,"Some college, no degree",SOME OTHER RACE ALONE
1124,"St. Louis, MO-IL Metro Area",Male,Graduate or professional degree,SOME OTHER RACE ALONE
9297,"St. Louis, MO-IL Metro Area",Female,,SOME OTHER RACE ALONE
692,"St. Louis, MO-IL Metro Area",Female,Less than 9th grade,SOME OTHER RACE ALONE
1572,"St. Louis, MO-IL Metro Area",Male,Bachelor's degree,SOME OTHER RACE ALONE
2106,"St. Louis, MO-IL Metro Area",Male,Regular high school diploma,SOME OTHER RACE ALONE
468,"St. Louis, MO-IL Metro Area",Male,GED or alternative credential,SOME OTHER RACE ALONE
1877,"St. Louis, MO-IL Metro Area",Male,"Some college, no degree",SOME OTHER RACE ALONE
560,"St. Louis, MO-IL Metro Area",Male,Associate's degree,SOME OTHER RACE ALONE
19894,"St. Louis, MO-IL Metro Area",,,SOME OTHER RACE ALONE
10597,"St. Louis, MO-IL Metro Area",Male,,SOME OTHER RACE ALONE
1457,"St. Louis, MO-IL Metro Area",Male,Less than 9th grade,SOME OTHER RACE ALONE
1433,"St. Louis, MO-IL Metro Area",Male,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
7349,"St. Louis, MO-IL Metro Area",Female,Some college or associate's degree,HISPANIC OR LATINO
8138,"St. Louis, MO-IL Metro Area",Female,Bachelor's degree or higher,HISPANIC OR LATINO
26087,"St. Louis, MO-IL Metro Area",Male,,HISPANIC OR LATINO
52127,"St. Louis, MO-IL Metro Area",,,HISPANIC OR LATINO
7742,"St. Louis, MO-IL Metro Area",Male,Bachelor's degree or higher,HISPANIC OR LATINO
5689,"St. Louis, MO-IL Metro Area",Male,Some college or associate's degree,HISPANIC OR LATINO
6996,"St. Louis, MO-IL Metro Area",Male,High school graduate (includes equivalency),HISPANIC OR LATINO
5660,"St. Louis, MO-IL Metro Area",Male,Less than high school diploma,HISPANIC OR LATINO
8070,"St. Louis, MO-IL Metro Area",Female,High school graduate (includes equivalency),HISPANIC OR LATINO
2483,"St. Louis, MO-IL Metro Area",Female,Less than high school diploma,HISPANIC OR LATINO
26040,"St. Louis, MO-IL Metro Area",Female,,HISPANIC OR LATINO
130247,"St. Louis, MO-IL Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
305578,"St. Louis, MO-IL Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
15191,"St. Louis, MO-IL Metro Area",Male,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
4713,"St. Louis, MO-IL Metro Area",Male,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
17186,"St. Louis, MO-IL Metro Area",Male,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
7035,"St. Louis, MO-IL Metro Area",Male,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
37701,"St. Louis, MO-IL Metro Area",Male,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
10119,"St. Louis, MO-IL Metro Area",Male,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
29651,"St. Louis, MO-IL Metro Area",Male,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
45097,"St. Louis, MO-IL Metro Area",Female,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
12905,"St. Louis, MO-IL Metro Area",Female,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
47862,"St. Louis, MO-IL Metro Area",Female,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
5610,"St. Louis, MO-IL Metro Area",Female,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
8651,"St. Louis, MO-IL Metro Area",Male,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
4404,"St. Louis, MO-IL Metro Area",Female,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
175331,"St. Louis, MO-IL Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
26470,"St. Louis, MO-IL Metro Area",Female,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
16193,"St. Louis, MO-IL Metro Area",Female,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
16790,"St. Louis, MO-IL Metro Area",Female,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
3444,"St. Louis, MO-IL Metro Area",Male,GED or alternative credential,TWO OR MORE RACES
11619,"St. Louis, MO-IL Metro Area",Male,"Some college, no degree",TWO OR MORE RACES
4882,"St. Louis, MO-IL Metro Area",Male,"9th to 12th grade, no diploma",TWO OR MORE RACES
12325,"St. Louis, MO-IL Metro Area",Male,Regular high school diploma,TWO OR MORE RACES
4269,"St. Louis, MO-IL Metro Area",Male,Associate's degree,TWO OR MORE RACES
8583,"St. Louis, MO-IL Metro Area",Male,Bachelor's degree,TWO OR MORE RACES
52673,"St. Louis, MO-IL Metro Area",Male,,TWO OR MORE RACES
1116,"St. Louis, MO-IL Metro Area",Male,Less than 9th grade,TWO OR MORE RACES
110982,"St. Louis, MO-IL Metro Area",,,TWO OR MORE RACES
13990,"St. Louis, MO-IL Metro Area",Female,Bachelor's degree,TWO OR MORE RACES
